Tail,Count
652,8
653,8
654,8
655,8
656,8
657,7
658,8
659,8
660,8
661,8
662,8
663,8
664,9
665,8
666,11
667,10
668,9
669,9
670,10
671,10
672,9
673,9
674,11
675,10
676,11
677,8
678,8
680,8
681,9
682,9
683,10
684,10
685,9
686,9
687,9
